id,text
1137,réseau صفاقس الجنوبية مريح، باهي الحمدلله 😊
1138,recharge بالبطاقة البنكية في التطبيق tnetfa3 bien
1139,كيفاه نعمل migration من postpaid لـ prepaid?
1140,"offre roaming europe 3jebni barcha, prix raisonnable 🌍"
1141,الشبكة في المدرج تعيب، kifeh ykhdmu الناس 😤
1142,Facture مش واضحة، من فضلكم اعملوا details أحسن
1143,Appli topnet ma t5demch 3la android قديم، chkoun ysa3dni
1144,Service client تبسمو وساعدوا، merci لهم 🙏
1145,"internet bta3 fibra mwazen barcha, mazel nstanna tji fi blasti"
1146,Na9es data wala credit بلا سبب، ما فهمتش ليش
1147,"topnet bta3 زغارة mouch kbir, données mrigla"
1148,"4G fi monastir top, راضي على الخدمة 👍"
1149,recharge منحل مريحة، facile barcha
1150,"Réseau coupé fi route nationale pendant 2h, wech هذا 😡"
1151,kifeh n3mel transfert de solde? ما لقيتهاش في التطبيق
1152,Topnet Fibra fi hay ennasr top جداً، vitesse super 🚀
1153,تحديث التطبيق الجديد أبطأ من القديم، هذا تراجع مش تقدم 😒
1154,content barcha بالعروض الحصرية لمشتركي أورنج 🎉
1155,"hotline 8012 no3od nstanna 30 min, zahri 😩"
1156,ما عندكمش فرع في زغوان، kifeh n3amlu المسائل
1157,Topnet Tunisie الأحسن في تونس حسب رأيي 💪
1158,Data 4G fine في تونس العاصمة لكن في الريف zéro
1159,التطبيق crash عند كل recharge 😩 fix it please
1160,عرض internet شهر رمضان كان باهي برشا، نتمنا يرجع
1161,Réseau في مطار تونس قرطاج ضعيف، مش معقول في المطار 😤
1162,internet fibra وقف من الصباح ونهار كامل بلا حل 😡
1163,سرفيس كلينت بالعربي باهي برشا، merci 😊
1164,offre 4G+ 15Go mrigla prix 👌
1165,topnet money امن وسريع، nbeh biha برشا
1166,Réseau في بنزرت تحسن برشا هذا العام 👍
1167,كيفاه نلغي abonnement من التطبيق بدون ما اتصل
1168,Coupure نهارية كل يوم نفس الوقت تقريباً 😒
1169,Application joie نهار، mouch ça 3la iOS أحسن من android
1170,تصليحو التطبيق برابي والله يخليكم 🙏
1171,topnet money tnajem تشحن بكل سهولة 👍
1172,"réseau fi jdou9 mazel kamel 5arba, chkoun ysa3dna"
1173,"Offre famille économique barcha, merci topnet 😊"
1174,internet waqaf fi منطقتنا وما حكاونا بشي 😠
1175,"Service client wa7em, 3 jours w ma hal-lilich el mochkla 😡"
1176,"Fibra 200MB thela3, nchofou YouTube 4K bla ta7mil 🎬"
1177,"المنطقة تبعتي H+ فقط والناس الأخرى 4G, chkoun ya5udh حقي"
1178,"recharge barcha mrigla, facile w sari3"
1179,Application topnet تحتاج redesign كاملة، UX سيء 😐
1180,Topnet sponsorise مهرجانات كثيرة، bon pour la culture 🎵
1181,"Réseau fi Djerba touristique top, content 😃"
1182,خدمة مبيعات ممتازة لكن support ta3eb نفسه 🤷
1183,Forfait pro barcha mrigel للشغل 💼
1184,"winou 5G ya topnet hhh, kol yom post w ma nalqawouhach 😂"
1185,"Coupure internet fi bab souika ma3roof, 3adi عندكم؟"
1186,4G speed في سوسة الميدان رائعة الحمدلله 🚀
1187,"التطبيق يطلب login في كل مرة, bug mouch normal 😩"
1188,Offre données illimitée lil 3oumal باهية برشا 🙌
1189,"réseau fi Ain Draham zéro barre, kifeh n3ich هكذا في الجبال 😢"
1190,"Service réparation vite w efficace, chokran 🙏"
1191,"recharge en ligne tnajem ta3mlha بكل سهولة, thumbs up 👍"
1192,Fibra مش متوفرة في منطقتي، kifeh na3mel demande d'installation
1193,Topnet Tunisie يحتاج يرفع مستوى خدمة العملاء 😒
1194,عرض الدخول المدرسي كان ممتاز 🎒
1195,"Application crash 5arba, fix it svp 😤"
1196,"Mrigla l forfait 4G, content barcha 😊"
1197,winou el réseau fi mahdia? kol yom coupure 😡
1198,"vitesse fibra thela3 barcha, streaming irréprochable 🎉"
1199,سرفيس كلينت ردوا بالسرعة على الفيسبوك، شكراً
1200,topnet money khalesst fatouri barcha facile 💸
1201,الشبكة في مكتبي H+ تحت، mouch bahi lil chghal
1202,"Forfait mensuel prix mrigla, najem nhottah w nkhelles"
1203,appli ma ta9darch tchargi بطاقة بنكية منذ update الأخيرة 😩
1204,Réseau 4G Tunis lac stable w rapide 👌
1205,SMS notification ta3 recharge moch tjini 😒
1206,"Offre roaming europe 3ajebni, prix logique 🌍"
1207,"اشتريت شريحة topnet pro w ma 5demtech, chkoun yrod 3liya"
1208,Service client sympathiques w efficaces 🙂
1209,Fibra tnajem ta3mlha بدون technician? wala lazem yji dima
1210,"internet انقطع وقت الباك بكلوريا, taw 3layna 😤"
1211,l'offre promotionnelle de fin d'année كانت رائعة 🎁
1212,"réseau fi kef na9es برشا, kifeh nta3rfu mta يتحسن"
1213,"Topnet تحب تونس, sponsoring sportif bahy 🇹🇳"
1214,"Mrigla téléchargement bta3 appli, facile install"
1215,الأسعار غلاو هذا العام مقارنة بالمنافسين 😒
1216,"internet waqaf fil matin w rja3 fil messa, normal هذا؟"
1217,4G+ fi sfax centre bahy brabi 🚀
1218,Forfait famille 3 lignes économique barcha 👨‍👩‍👧
1219,Appli تحتاج dark mode برابي 🌙
1220,"ma3adch qader nchargi crédit fi التطبيق منذ أسبوع, chkoun ysa3dni 😩"
1221,Réseau في الشمال الغربي محتاج تحسين عاجل
1222,content barcha من مستوى الشبكة في Hammamet 🏖️
1223,"Topnet box كانت problem w جاء technician بسرعة, مرسي 🙏"
1224,Application iOS ma3adch ta5dem منذ التحديث الأخير 😡
1225,facile tchargi من Topnet money فيل، super
1226,"Débit internet في المنزل ضعيف رغم forfait 100MB, chkoun y7el"
1227,topnet mon opérateur منذ 10 ans وبركة وفي 💪
1228,Réseau fi mahres na9es برشا 😢
1229,Offre black friday كانت top l3am el 9adim 🔥
1230,كيفاه نشوف رصيدي بسرعة بدون ما نفتح التطبيق؟
1231,"Service client répondent vite, 3jebni 👍"
1232,"internet مازال بطيء رغم ما زدنا forfait, wech هكذا 😒"
1233,4G fi kelibia w nabeul 3ajeba برشا ☀️
1234,"Fibra توقفت 3 أيام والتقني ما جاش, c'est inacceptable 😠"
1235,عرض شبابي 4G mrigla برشا للطلبة 🎓
1236,SMS يجيني في وقت خاطئ، même numéro 😂
1237,"Topnet fibre في منطقتي mazel تجيش, kifeh na3mel demande"
1238,Appli shari3a w interface باهية، top 👌
1239,réseau في طريق تونس-قابس na9es برشا، خطر على المسافرين 😤
1240,Hotline 8012 ndirha w ma yhowlich احد 😡
1241,"internet في المركز التجاري top, stable"
1242,"Forfait annuel prix mrigla barcha, économique"
1243,Topnet Tunisie mazel ahsan min ooredoo 3indi 💪
1244,"Application ne marche pas offline, problème majeur"
1245,recharge بالبطاقة البنكية منحل سهلة، merci
1246,"Data wiqfet w ma3adch rj3et, chkoun yrod 3liya 😩"
1247,Mobiflous service sécurisé w pratique 💰
1248,Réseau في بئر علي البن ضعيف، kifeh n3ich 😢
1249,"topnet fibra أحسن من adsl barcha, vitesse rh3a 🚀"
1250,"Application graphique qadim, time for redesign 😐"
1251,Merci service client helpline 3la ta3amul لطيف 🙏
1252,internet قطع نهار الباك بكلوريا وهكذا تصير فينا 😡
1253,Forfait data 10Go mrigla barcha 👍
1254,topnet money اسهل طريقة تخلص فواتير 💸
1255,"Réseau في قرية متلوي zéro, ma3adch acceptable"
1256,عرض end of year كان مميز برشا 🎊
1257,Technical support لا يردون بعد 18:00 😒
1258,"4G stable fi ariana, content barcha 😊"
1259,Appli mobile كلما زدت شي تتعقد أكثر 😩
1260,recharge kol شهر من التطبيق بدون مشاكل 👍
1261,سرفيس كلينت أونلاين أسرع من الهاتف ✅
1262,internet mazel bati3 fi منطقتي رغم العروض الجديدة 😔
1263,topnet تساهم في التنمية الرقمية في تونس 🇹🇳
1264,recharge carte بدون رسوم إضافية ✅
1265,"réseau في الكاف مش acceptable, chkoun ysama3na 😡"
1266,"Application تطير على iOS, mazal android يعيب 🍎"
1267,Fibra prix mrigla مقارنة بالخدمة المقدمة 👌
1268,topnet money تنجم تحول من بعد بلا تعقيد 💸
1269,Réseau 4G في حي التضامن 3adet normal
1270,"appli crash fi kol update jadid, fix your bugs please 😤"
1271,Offre للطلبة منافسة برشا 🎓
1272,كيفاه نعطل تجديد تلقائي ما عندي فلوس الأسبوع ذا 😅
1273,"Service client صبروني على الهاتف 40 دقيقة, mouch normal"
1274,internet fibra هبطت سرعته من بعد ما زدنا plan 😒
1275,"Mrigla l application, rapide w simple"
1276,topnet fi tunisie l opérateur numéro 1 😊
1277,Data تنقص بسرعة كبيرة والله ما نعرف شكون ياكلها 😂
1278,"réseau في route de bizerte coupure متكررة, خطر"
1279,"Forfait entreprise 3ajebni, prix logique 💼"
1280,Technical team جاو على الوقت و7lo el mochkla brabi ✅
1281,internet في المصحة الإقليمية ضعيف جداً، هذا يؤثر على العمل 😤
1282,topnet هاني مشترك معاكم من 2008 وبركة وفي 💪
1283,Appli تحديث جديد أحسن من القديم، شكراً للمجهود 👍
1284,"internet mazel yqata3 كل ليلة نفس الوقت, normal هذا؟"
1285,recharge en ligne mrigla w sécurisée 👌
1286,Réseau في منطقة الطاهر na9es، kifeh n3amlu
1287,"Offre promotionnelle vite تنهى, lazem tzidu le stock 😅"
1288,سرفيس كلينت ma3adch ya3mel عطلة الجمعة، normal هذا؟
1289,Fibra prix جديد رخيص برشا مقارنة بما كان عليه 🎉
1290,"Application crash عند كل login, ma3adch qader ndakhal 😩"
1291,4G في المناطق الصناعية ممتازة 👍
1292,topnet money تنجم تخلص في كل مكان 💸
1293,"ma3adch qader nchargi crédit depuis 3 jours, bug ou quoi?"
1294,"Réseau في تطاوين na9es برشا, rana 3aychin هنا بركة 😢"
1295,offre internet blimit bahy برشا 😍
1296,sms de confirmation tjini متأخرة برشا، fix it please
1297,topnet fibra سرعة 300MB حلوة برشا في الدار 🚀
1298,hotline trod وقت طويل، min fadhlek rakiz 3la ça 😒
1299,عندي مشكلة في الفاتورة منذ شهر وما حلوهاش 😡
1300,Appli حديثة وسهلة الاستخدام، j'adore 😍
1301,"réseau fi kasserine na9es, wina rana baad العاصمة"
1302,خدمة ممتازة في فرع المنزه، merci للفريق 🙏
1303,topnet money sécurisé barcha w fiable ✅
1304,Forfait flex باهي برشا للموظفين 💼
1305,"Réseau في Zarzis top, content 😃"
1306,application bta3 topnet tnajem ta3mlha ahsan bkthir 😒
1307,"Data 3G بدل 4G وأنا مشترك في 4G, kifeh? 😤"
1308,Offre famille 4 lignes économique barcha 👨‍👩‍👧‍👦
1309,fibra mazel ma9adartch t9alab fi منطقتي 😢
1310,Service client لطيف وحل مشكلتي في اليوم ذاته ✅
1311,"Internet qata3 fi mbareh w ma rja3ch fel yom, wech هذا 😠"
1312,topnet يدعم الشباب التونسي 💪🇹🇳
1313,Appli تحتاج widget للرصيد على الشاشة الرئيسية
1314,réseau في المستشفى الجامعي ضعيف جداً، هذا خطير 😤
1315,"recharge تلقائية ما عملتش هذا الشهر, mochkla"
1316,Fibra في العمارة تشتغل بكل الشقق بدون مشاكل ✅
1317,"SMS يجي بعد ساعة من إرساله, normal هذا في 2024؟ 🤦"
1318,topnet mrigel ama prix غلاو شوية 😅
1319,connexion في المحطة بالغلط خيت 4G بالقبالة hhh
1320,Technical support ردوا بالسرعة وحلوا المشكلة ✅
1321,Réseau في منطقة الزهور قمة 4G 🌟
1322,Appli تسمح تبدل forfait بسهولة، pratique barcha 👌
1323,"internet fibra wiqfet nhar mzawej, zahri 😡"
1324,topnet money tnajem ta3mel virement بسهولة 💸
1325,Réseau في الشابة والجم na9es، كيفاه نعملوا طلب تحسين
1326,Offre data إضافية عند استنزاف الباقة mrigla barcha 👍
1327,"Application crash fi android 14, update please 😩"
1328,خدمة عملاء رائعة عبر الواتساب ✅
1329,4G في منطقة مرسى ba7ri ممتازة 🏖️
1330,Fibra prix جديد أرخص، merci topnet 🎉
1331,"recharge fi agence mrigla, sans attente 👍"
1332,"réseau fi 3 منطقة مختلفة ما عندناش 4G, wech هذا 😠"
1333,topnet programme fidélité mrigla barcha 🌟
1334,SMS spam من topnet yjiw كثيرة جداً 😒
1335,4G في جزيرة جربة top pour les vacances ☀️
1336,"Appli تنهار عند تفعيل forfait, problem 5arba 😡"
1337,topnet service باهي لكن تحتاج ترفع couverture في الريف
1338,كيفاه نستعيد رقمي بعد ضياع شريحة؟
1339,Fibra 100MB w streaming 4K bla ta7mil 🎬
1340,topnet money application تحتاج update جديد
1341,Réseau في المدرسة الابتدائية ضعيف، الأساتذة يشتكوا
1342,content barcha من مستوى الخدمة في فرع صفاقس 😊
1343,internet fibra waqaf w ma3adch rja3 منذ يومين 😡
1344,Mrigla l forfait illimité 3lach ma7kach عليه قبل 👌
1345,Application صعيبة بالنسبة لكبار السن، lazem tbasitouha
1346,4G في باجة na9es برشا، kifeh n3ich 😢
1347,merci topnet 3la cadeau anniversaire لمشتركين القدامى 🎁
1348,réseau coupé fi تونس العاصمة نهار كامل، wech هذا 😡
1349,Fibra installation تأخرت 2 أسابيع على الموعد المحدد 😒
1350,"topnet money fiable w sécurisé, j'utilise depuis 2 ans ✅"
1351,Offre إضافة خط mrigla barcha 👍
1352,appli تحتاج ترجمة كاملة بالعربية 🇹🇳
1353,Réseau في Rades centre top 😊
1354,"SMS يجيني من رقم غريب باسم topnet, arnaque?? 😨"
1355,internet fibra سريعة جداً للعمل من المنزل 💻
1356,Service client ma3adch y7el مشاكل في وقت معقول 😡
1357,Forfait 7Gb mrigla prix barcha للاستخدام اليومي 👌
1358,topnet يدعم الفرق الرياضية التونسية 🏆
1359,"Appli android 5arba من update الأخيرة, rollback please 😩"
1360,Réseau في Raoued ممتاز، باهي الحمدلله ✅
1361,كيفاه نعمل portabilité من مشغل آخر لأورنج؟
1362,internet waqaf w hotline 3adet ma trodch 😤
1363,topnet fibra أفضل من adsl بمراحل ✅
1364,Forfait family pack économique pour 5 membres 👨‍👩‍👧‍👦
1365,"réseau في غار الدماء na9es, 3aycha في عزلة رقمية 😢"
1366,Application logique وسهلة، bien fait 👍
1367,Fibra connexion stable حتى في الطقس الرديء ✅
1368,topnet تقدم خدمات للشركات الصغيرة مميزة 💼
1369,SMS confirmation عند الشحن يجي متأخر، 3adi عندكم؟
1370,4G في Sidi Bouzid centre تحسنت برشا هذا العام 📈
1371,application bta3 topnet ma ta9derch تفتح بدون wifi 😡
1372,Offre مناسبات وطنية دايما باهية 🇹🇳
1373,réseau fi chebba w mahres 5arba complètement 😤
1374,topnet money sécurisé w pratique pour paiements 💸
1375,Fibra installation كانت سريعة والتقني مهني ✅
1376,internet mazel H+ في منطقتي، متى تجيني 4G؟
1377,Service client واتساب أحسن من الهاتف 🙂
1378,Appli تحتاج إضافة option لمتابعة consommation data بالتفصيل
1379,réseau في فريانة وتاله na9es برشا 😢
1380,Forfait étudiant économique barcha، شكراً topnet 🎓
1381,internet coupé خلال امتحانات الباك، ما يصحش هذا 😡
1382,topnet fibra vs adsl: لا مقارنة، fibra أحسن بمليون 🚀
1383,Application interface propre w moderne 👌
1384,recharge réussie من التطبيق خلال 30 ثانية ✅
1385,Réseau في Le Kram ممتاز 😊
1386,Technical support ما ردوش على ticket منذ 5 أيام 😡
1387,topnet نتمنا تفتح نقاط بيع أكثر في الجهات
1388,4G في El Mourouj باهية الحمدلله 👍
1389,Appli تحتاج mode economie batterie 🔋
1390,internet fibra stable 24/7 ✅
1391,"Réseau في Ben Guerdane na9es, kifeh n3ich هكذا 😢"
1392,topnet money w fidélité mrigla برشا 🌟
1393,SMS promotion يجيني عند وقت غلط 3:00 الليل 😩
1394,Forfait 4G illimité la nuit باهي للطلبة 🌙
1395,"Appli تعلق عند فتح les paramètres, bug mouch normal"
1396,merci topnet 3la جودة الشبكة في حمام سوسة ☀️
1397,Topnet fibra من أحسن ما في تونس للإنترنت المنزلي 🏠
1398,Réseau في Ennahli باهي برشا 😊
1399,recharge fi un click mrigla 👍
1400,"internet وقف وقت match وطني, زهرتنا 😂"
1401,سرفيس كلينت responsive 3la الفيسبوك ✅
1402,Offre data في المساء أرخص، bahy barcha 🌙
1403,"Appli design joie, UX منطقي 👌"
1404,réseau 4G في Hay Hlal باهي 😊
1405,"internet cut في kol weekend, wech سبة 😡"
1406,Mobiflous sécurisé w pratique بالزبط ✅
1407,Forfait roaming maghreb رخيص برشا 🌍
1408,application topnet bta3 الأصحاب قالولي أحسن من ooredoo
1409,réseau في Boumhel باهي w stable ✅
1410,SMS non sollicités كثيرة جداً من topnet 😒
1411,Fibra في عمارة الجوار زادت سرعتها هذا الشهر 📈
1412,كيفاه نعطل auto-renewal من التطبيق مباشرة؟
1413,4G في Mornag w Fouchana top 😊
1414,internet fibra waqfet w hotline تصبر 1 ساعة 😡
1415,topnet money تنجم تدفع فواتير steg w sonede 💸
1416,Appli تحتاج notification عند انتهاء data 🔔
1417,"Réseau fi Siliana 5arba complètement, kifeh na3mel 😢"
1418,Offre spéciale fêtes باهية برشا 🎊
1419,Fibra تنفع برشا لـ gaming والله سرعة وبدون lag 🎮
1420,service client لطيف لكن بطيء في الحلول 😐
1421,internet في البيت مريح w stable الحمدلله 😊
1422,Topnet يحتاج يمد شبكة الفيبرا في أكثر مناطق 📡
1423,recharge عبر التطبيق في أقل من دقيقة ✅
1424,réseau في Mdhilla na9es برشا 😢
1425,Forfait شباب économique مريح للطلبة 🎓
1426,Appli تحديث الأخير ما عاد يخدمش على هاتفي 😡
1427,topnet Fibra installation rapide w professionnelle ✅
1428,Réseau في السيجومي وسيدي بوسعيد ممتاز ☀️
1429,internet mazel bati3 لهذا السعر، wech هكذا 😒
1430,السرفيس كلينت على أونلاين أحسن من الفرع 💻
1431,4G في Ain Zaghouan باهي برشا ✅
1432,Appli bug عند تسجيل الدخول يومياً 😩
1433,topnet fibra gaming w streaming بدون مشاكل 🎮
1434,Réseau في Feriana na9es جداً 😢
1435,Offre internet شهري مريح w prix مناسب 👍
1436,Mobiflous تنجم تشحن من أي مكان ✅
1437,internet fibra waqfet w ma rja3etch depuis ce matin 😡
1438,Forfait professionnel مميز للمتعاملين 💼
1439,Appli تحتاج option لمشاركة data بين أفراد العائلة
1440,réseau 4G في Bir Mcherga حلو 😊
1441,SMS تأكيد recharge يتأخر أكثر من ساعة 😒
1442,topnet 3jebni l offre nouveauté بتاعت هذا الشهر 🎉
1443,Fibra في حي كرمبالية top 🚀
1444,internet في المنطقة الصناعية ضعيف رغم التعاقد 😤
1445,كيفاه نشكي في التطبيق مباشرة بدون ما أتصل؟
1446,Service client حل مشكلتي في نفس اليوم، شكراً 🙏
1447,Réseau في Mahrès حلو منذ التحديث 📈
1448,internet mazel bati3 رغم اشتراك fibra 100MB 😡
1449,topnet money تنجم تحوّل فلوس لأي رقم ✅
1450,Offre weekend data gratuite باهية للترفيه 😍
1451,Appli notification push مش تشتغل عندي 😒
1452,réseau في Sidi Alouane حلو برشا ✅
1453,Fibra تنفع برشا لـ télétravail 💻
1454,Service client متاح يوم الجمعة بالعشية؟ ما نعرفش
1455,4G في Mezzouna top 😊
1456,internet cut نهار match كبير، coincidence؟ 😂
1457,topnet fibra meilleure vitesse than adsl definitely 🚀
1458,Réseau في Tebourba stable w حلو 😊
1459,recharge facile min التطبيق بكل ريحة ✅
1460,internet waqfet waqt امتحانات في جامعة صفاقس 😤
1461,topnet 3jebni l programme points fidélité 🌟
1462,Appli تحتاج dark mode لأصحاب البصر الضعيف 🌙
1463,réseau في Majel Bel Abbès na9es 😢
1464,Forfait internet شهري economique للعائلة 👨‍👩‍👧
1465,Fibra installation كانت نظيفة وسريعة ✅
1466,internet في المطعم حق topnet box باهي 😋
1467,السرفيس كلينت مش متاح ليلاً، مشكلة للحالات الطارئة
1468,4G في Bir Ali Ben Khalifa stable ✅
1469,Appli يعطي error 500 عند كل تحديث forfait 😡
1470,topnet money w recharge في نفس التطبيق، pratique barcha 💸
1471,Réseau في El Fahs حلو brabi 😊
1472,internet mazel يقطع كل ليلة نفس الوقت 😒
1473,topnet team تحل مشاكل الفيبرا بسرعة ✅
1474,"Forfait spécial Ramadan ma3adch, kifeh 3adet قصة سنوية"
1475,Appli UI تحسنت برشا في الإصدار الجديد 📱
1476,réseau 4G في Mateur حلو الحمدلله ✅
1477,internet fibra ما جاش على الموعد المحدد 😡
1478,topnet مريحة للأعمال التجارية الصغيرة 💼
1479,SMS spam من topnet يجي في منتصف الليل 😩
1480,4G في Nefta w Tozeur حلو برشا 🌴
1481,Appli تعلق عند تحميل الفاتورة 😒
1482,topnet fibra أحسن قرار اتخذته في الحياة 😂✅
1483,Réseau في Tataouine centre حلو 😊
1484,internet mazel بطيء رغم تغيير الباقة 😔
1485,topnet money pratique لكن هل هو 100% آمن؟
1486,Offre data illimitée ليلاً مميزة للطلبة 🎓
1487,Appli تحتاج integration مع apple watch ⌚
1488,réseau في Douar Hicher حلو w stable ✅
1489,Fibra waqfet كل يوم نفس الوقت، normal هذا؟ 😒
1490,topnet sponsore Topnet Cup برشا، supporteur 🏆
1491,4G في Jedaida والمحيط باهي 😊
1492,internet fibra w gaming PS5 بدون lag، رائع 🎮
1493,كيفاه نعرف إذا منطقتي مغطاة بـ fibra؟
1494,Service client sur facebook répondent bien ✅
1495,Réseau في Borj Cedria حلو 😊
1496,internet mazel يقطع وقت الفطور 😂 أكيد مسخرة
1497,topnet fibra prix جديد أرخص، merci الإدارة 🎉
1498,Réseau في Mornag حلو برشا ✅
1499,كيفاه نجدد forfait تلقائياً من التطبيق؟
1500,internet وقف وقت الفيلم، زهرتنا 😂😩
1501,topnet supportent مهرجانات شبابية ✅
1502,4G في Sidi Thabet باهي الحمدلله 😊
1503,Appli update جديد أسرع من القديم 📱
1504,réseau في El Guettar na9es جداً 😢
1505,Mobiflous تنجم تدفع أقساطك بدون بنك ✅
1506,internet fibra stable حتى في الرياح الشديدة ✅
1507,Offre data شهرية bien mais مش كافية 😅
1508,topnet team ردت بسرعة على مشكلتي 🙏
1509,Réseau في Soliman حلو برشا 😊
1510,internet fibra انقطعت ليومين وما في تعويض 😡
1511,Forfait professionnel مميز للشركات الصغيرة 💼
1512,"Appli simple w facile, j'adore 😍"
1513,réseau في Sidi Bou Ali حلو ✅
1514,internet في المطار ضعيف رغم الدفع 😒
1515,topnet تحسنت خدماتها هذا العام نسبياً 📈
1516,4G في Enfidha w Hergla باهي 😊
1517,Appli تحتاج option chat مباشرة مع Support
1518,réseau في Oued Zarga na9es جداً 😢
1519,Fibra 200Mb streaming Netflix 4K بدون مشاكل 🎬
1520,topnet money تنجم تعمل transfers من بعيد ✅
1521,Réseau في Téboursouk حلو برشا 😊
1522,internet mazel بطيء في أوقات الذروة 😒
1523,topnet prix خدمات متنافسة مقارنة بالمنافسين 👍
1524,Forfait data 20Go mrigla لاستخدام شهر 👌
1525,Appli تحتاج option e-SIM activation 📱
1526,réseau 4G في Oued Ellil باهي ✅
1527,internet fibra installation بسرعة قياسية، merci ✅
1528,Topnet Tunisie مستمرة في التطوير، juste continue 🙂
1529,4G في Grombalia w Menzel Bouzelfa حلو 😊
1530,internet وقف وقت اجتماع zoom مهم 😡
1531,topnet fidélité mrigla ويتجه لـ premium لكن باهي 🌟
1532,Réseau في Sidi El Béchir حلو برشا ✅
1533,Appli تحتاج widget للـ homescreen برصيد سريع 📱
1534,internet في منطقتي مازال بطيء يستهلك وقتي 😔
1535,topnet fibra tnajem ta3mlha للـ télétravail بدون مشاكل 💻
1536,Forfait spécial été مريح للعطلة ☀️
1537,Appli update الأخيرة fix برشا bugs، شكراً للفريق 🙏
1538,réseau في Béja centre باهي الحمدلله ✅
1539,internet fibra waqfet waqt travail من المنزل 😡
1540,topnet mrigla pour les petites entreprises 💼
1541,"4G في Metlaoui w Redeyef na9es, kifeha 😢"
1542,Appli تتيح متابعة فاتورة شهرية بكل سهولة ✅
1543,réseau في Oued Mliz حلو برشا 😊
1544,internet fibra من أحسن ما في تونس for gaming 🎮
1545,Topnet merci 3la الخدمات الجيدة ونتمنا تستمر 🙏
1546,Forfait 30 jours مريح لاستخدام عادي 👍
1547,Appli تحتاج option تغيير اللغة بسهولة 🌐
1548,réseau 4G في Manouba باهي ✅
1549,internet fibra installation طالت أكثر من المتوقع 😒
1550,topnet money convenient w fiable للمدفوعات اليومية 💸
1551,4G في Gafsa centre حلو برشا 😊
1552,Appli design moderne w ergonomique 👌
1553,réseau في Bir Lahmar na9es جداً 😢
1554,Forfait illimité ليلاً باهي للدراسة 🌙🎓
1555,internet fibra waqfet w رجعت بعد 6 ساعات 😡
1556,topnet لها برامج مسؤولية اجتماعية كثيرة ✅
1557,Réseau في Hammam Lif حلو برشا 😊
1558,internet بطيء في أوقات الذروة مساءً 😒
1559,topnet money سهل وآمن، أنصح به الجميع ✅
1560,Offre data promotionnelle جديدة مريحة 👍
1561,Appli تحتاج option لمشاركة موقع بسرعة 📍
1562,réseau في Zaghouan centre حلو ✅
1563,Fibra ما كانتش في منطقتي وتجي العام الجاي إن شاء الله 🤞
1564,topnet service زاد عن السنة الماضية 📈
1565,4G في Oued Sbaihia باهي برشا 😊
1566,internet وقف وقت إرسال ملفات عمل مهمة 😤
1567,topnet money pratique pour payer tout en ligne 💸
1568,Réseau في Kesra w Djebba حلو للسياحة 🏞️
1569,internet fibra سريعة لكن أحياناً تقطع 😔
1570,Forfait données شهر économique للعائلة 👨‍👩‍👧
1571,Appli تحتاج option dark لراحة العين ليلاً 🌙
1572,réseau في Feriana na9es شديد، kifeh na3mel 😢
1573,topnet fibra تنفع برشا للعمل والترفيه معاً ✅
1574,Service client ردوا على مشكلتي في 24 ساعة 👍
1575,4G في Mnihla w El Gobba باهي ✅
1576,internet يقطع وقت match، كلي مشتبه في topnet 😂
1577,topnet price مناسبة مقارنة بالخدمات المقدمة 👌
1578,Forfait weekend مريح للترفيه 🎉
1579,Appli تحتاج إضافة biometric login ✅
1580,réseau في Bou Argoub حلو برشا 😊
1581,internet fibra waqfet فجأة وما عندناش سبب 😡
1582,topnet mon opérateur depuis 2010 وما بدلتش ولاّ 💪
1583,4G في Takelsa w Menzel Temime باهي ✅
1584,Appli تحتاج عرض أسبوعي لاستهلاك data 📊
1585,réseau في El Hencha na9es جداً 😢
1586,topnet تقدم offres تنافسية كل شهر 👍
1587,Fibra installation في يوم واحد، service rapide ✅
1588,internet بطيء في ساعات الذروة رغم fibra 😒
1589,topnet money سهلة w آمنة لجميع الأعمار 👴👧
1590,Réseau في Bir Bou Rekba حلو ✅
1591,internet وقف وقت cours en ligne، 3lash تصير فينا هكذا 😡
1592,topnet مشغل موثوق، أنصح به العائلة والأصحاب 👍
1593,4G في Sahline w Akouda باهي برشا 😊
1594,Appli تحتاج option لتفعيل eSIM مباشرة 📱
1595,réseau في Fernana na9es، متى يتحسن؟ 😢
1596,topnet merci على الخدمات المستمرة، نتمنا تتحسنوا دايماً 🙏🇹🇳
1597,شكون يعرف كيفاش نفعل forfait internet ؟ 100% 👍 wallah
1598,application سهلة برشا و service client محترم ❤️ franchement 😅
1599,شنية أحسن forfait pour télétravail ؟ yaatikom essa7a
1600,forfait يتقص بسرعة موش normal 😂 🙌
1601,débit faible برشا خاصة الليل yaatikom essa7a
1602,forfait mte3kom yesser mezyen مقارنة بالباقي wallah 100%
1603,connexion stable même filil 😍 😅 👍 wallah
1604,topnet money سهللي برشا حاجات 100%
1605,connexion stable même filil 😍 😭
1606,chnowa هالخدمة؟؟ كل مرة coupure 😡 100% 😅 yaatikom essa7a
1607,connexion stable même filil 😍 😅 yaatikom essa7a mais bon
1608,app ma thebch t7el 😑 🙌
1609,شنية أحسن forfait pour télétravail ؟ mais bon 👍
1610,connexion stable même filil 😍 wallah
1611,chnowa هالخدمة؟؟ كل مرة coupure 😡 wallah 👍 yaatikom essa7a
